,claimHeadline,articleHeadline,articleHeadlineStance,articleId,claimId
2469,Transgender teenager Leelah Alcorn committed suicide and left a note on her Tumblr,"Trans Teen Dies by Suicide, Leaves Tumblr Note: There's No Way Out",for,90e19a60-905d-11e4-9799-c7e75be2bcad,567bf500-905d-11e4-9799-c7e75be2bcad
2470,Transgender teenager Leelah Alcorn committed suicide and left a note on her Tumblr,Transgender Teen Commits Suicide Pens A Heartbreaking Note Urging The World To Change,for,95dd15d0-905d-11e4-9799-c7e75be2bcad,567bf500-905d-11e4-9799-c7e75be2bcad
2471,Transgender teenager Leelah Alcorn committed suicide and left a note on her Tumblr,"Transgender teenager, 17, leaves heartbreaking suicide note blaming her Christian parents before walking in front of tractor trailer on highway",for,87bdf910-905d-11e4-9799-c7e75be2bcad,567bf500-905d-11e4-9799-c7e75be2bcad
2472,Transgender teenager Leelah Alcorn committed suicide and left a note on her Tumblr,Transgender Teen Leelah Alcorn Blames Christian Parents In Tumblr Suicide Note,for,8bea1690-905d-11e4-9799-c7e75be2bcad,567bf500-905d-11e4-9799-c7e75be2bcad
2473,Transgender teenager Leelah Alcorn committed suicide and left a note on her Tumblr,"Transgender Teen Leelah Alcorn Commits Suicide By Walking In Front Of Semi Truck, Blames Parents In Viral Suicide Note",for,d4e4f310-905d-11e4-9799-c7e75be2bcad,567bf500-905d-11e4-9799-c7e75be2bcad
2474,Transgender teenager Leelah Alcorn committed suicide and left a note on her Tumblr,Transgender teen struck and killed on Ohio interstate in apparent suicide,observing,cf6a3580-905d-11e4-9799-c7e75be2bcad,567bf500-905d-11e4-9799-c7e75be2bcad
2475,Transgender teenager Leelah Alcorn committed suicide and left a note on her Tumblr,Transgender teen who committed suicide left heartbreaking note saying she would never be happy,for,0ca50b60-9094-11e4-9799-c7e75be2bcad,567bf500-905d-11e4-9799-c7e75be2bcad
2476,Transgender teenager Leelah Alcorn committed suicide and left a note on her Tumblr,"Ohio Trans Teen Commits Suicide, Leaves Heartbreaking Note Declaring There's No Way Out",for,a475a850-905d-11e4-9799-c7e75be2bcad,567bf500-905d-11e4-9799-c7e75be2bcad
2477,Transgender teenager Leelah Alcorn committed suicide and left a note on her Tumblr,Transgender teen leaves note on Tumblr blaming Christian parents for suicide,for,8a043000-9093-11e4-9799-c7e75be2bcad,567bf500-905d-11e4-9799-c7e75be2bcad
2478,A man caught stealing women's underwear was forced to wear it and walk around in public,Public shaming: Underwear thief forced to walk around the block wearing the bras he stole,for,fd361510-9cd3-11e4-bf59-1bb8b99952ce,f44f2ea0-9cd3-11e4-bf59-1bb8b99952ce
2479,A man caught stealing women's underwear was forced to wear it and walk around in public,Furious women set trap for underwear thief then shame him in public,for,0b337900-9cd4-11e4-bf59-1bb8b99952ce,f44f2ea0-9cd3-11e4-bf59-1bb8b99952ce
2480,A man paid 300 for surgery for his constipated goldfish,A really devoted man spent 460 on surgery for his constipated goldfish,for,7f3a48a0-92cb-11e4-b271-b1de57982894,1dc0f9c0-92cb-11e4-b271-b1de57982894
2481,A man paid 300 for surgery for his constipated goldfish,Constipated goldfish operated on by North Walsham vet,for,2d4cc5e0-92cb-11e4-b271-b1de57982894,1dc0f9c0-92cb-11e4-b271-b1de57982894
2482,A man paid 300 for surgery for his constipated goldfish,Devoted pet owner spends 300 to save his GOLDFISH after it became constipated,for,6bef78b0-92cb-11e4-b271-b1de57982894,1dc0f9c0-92cb-11e4-b271-b1de57982894
2483,A man paid 300 for surgery for his constipated goldfish,Photo gallery: Amazing 300 operation by North Walsham vet on constipated goldfish,for,2618bf90-92cb-11e4-b271-b1de57982894,1dc0f9c0-92cb-11e4-b271-b1de57982894
2484,A man paid 300 for surgery for his constipated goldfish,Norfolk Man Pays 300 For His Constipated Goldfish To Have Lifesaving Surgery,for,375c26c0-92cb-11e4-b271-b1de57982894,1dc0f9c0-92cb-11e4-b271-b1de57982894
2485,A man paid 300 for surgery for his constipated goldfish,British man pays 460 to save constipated goldfish's life,for,755f8c50-92cb-11e4-b271-b1de57982894,1dc0f9c0-92cb-11e4-b271-b1de57982894
2486,A developer quit his job with an X-rated message inserted in a video game called Electric Boogie,This resignation letter in a video-game could be the greatest ever,for,56ac9ae0-8539-11e4-b1b5-4f1bd36cbfc6,e873bf40-8538-11e4-b1b5-4f1bd36cbfc6
2487,A developer quit his job with an X-rated message inserted in a video game called Electric Boogie,This Is The Most Epic Way To Quit Your Job,for,3646f570-8552-11e4-b1b5-4f1bd36cbfc6,e873bf40-8538-11e4-b1b5-4f1bd36cbfc6
2488,A developer quit his job with an X-rated message inserted in a video game called Electric Boogie,iPhone Game Developer Quits Job By Hiding The Greatest Letter Of Resignation Ever Inside His Game,for,10d5d860-8552-11e4-b1b5-4f1bd36cbfc6,e873bf40-8538-11e4-b1b5-4f1bd36cbfc6
2489,A developer quit his job with an X-rated message inserted in a video game called Electric Boogie,Developer quits using the app he was hired to makeor did he?,observing,a16d6850-854f-11e4-b1b5-4f1bd36cbfc6,e873bf40-8538-11e4-b1b5-4f1bd36cbfc6
2490,A developer quit his job with an X-rated message inserted in a video game called Electric Boogie,Electric Boogie Developer Leaves Secret Resignation Letter To Boss At The End Of The Game Video,for,c6afc250-8551-11e4-b1b5-4f1bd36cbfc6,e873bf40-8538-11e4-b1b5-4f1bd36cbfc6
2491,Viral photo shows a worker at an app-ranking manipulation farm,Crank-Boosting Behind Top Apps in App Store,for,6a449ec0-ad6d-11e4-9a23-0b6010caa867,167be8d0-ad6c-11e4-9a23-0b6010caa867
2492,Viral photo shows a worker at an app-ranking manipulation farm,App brush list actually do so sister you tired it?,observing,2d75c190-ad6d-11e4-9a23-0b6010caa867,167be8d0-ad6c-11e4-9a23-0b6010caa867
2493,Viral photo shows a worker at an app-ranking manipulation farm,A viral photo in China shows how to manipulate App Store rankings the hard way,observing,2fa31e50-ad6c-11e4-9a23-0b6010caa867,167be8d0-ad6c-11e4-9a23-0b6010caa867
2494,Viral photo shows a worker at an app-ranking manipulation farm,Crazy iPhone rig shows how Chinese workers manipulate App Store rankings,for,b66ee940-ad6d-11e4-9a23-0b6010caa867,167be8d0-ad6c-11e4-9a23-0b6010caa867
2495,Viral photo shows a worker at an app-ranking manipulation farm,China App Store Manipulation Photo Goes Viral - But Is It Real?,observing,a039a390-ad6d-11e4-9a23-0b6010caa867,167be8d0-ad6c-11e4-9a23-0b6010caa867
2496,Viral photo shows a worker at an app-ranking manipulation farm,Viral Photo Shows How Chinese Workers Are Used to Manipulate App Store Rankings,for,da9cf040-ad73-11e4-9a23-0b6010caa867,167be8d0-ad6c-11e4-9a23-0b6010caa867
2497,Viral photo shows a worker at an app-ranking manipulation farm,Staff Reporter,for,0024ff70-ad6e-11e4-9a23-0b6010caa867,167be8d0-ad6c-11e4-9a23-0b6010caa867
2500,Vogue magazine's new offices are infested with rats,"Vogue's Anna Wintour Pissed Off With New 1 World Trade Center Offices, Infested With Rats",for,4b88f010-7570-11e4-99be-fb3662a4a6dd,ddf83570-71b8-11e4-8a5e-4baa407ee462
2501,Vogue magazine's new offices are infested with rats,Vogue's Rat Infestation: Disturbing New Details,for,d733e820-75ae-11e4-99be-fb3662a4a6dd,ddf83570-71b8-11e4-8a5e-4baa407ee462
2502,Vogue magazine's new offices are infested with rats,Vogue's Shiny New Office Has a Big Rat Problem,for,04475670-71b9-11e4-8a5e-4baa407ee462,ddf83570-71b8-11e4-8a5e-4baa407ee462
2503,Vogue magazine's new offices are infested with rats,Now the Vogue Rats Are Chewing Through Couture,for,6145ef50-75ae-11e4-99be-fb3662a4a6dd,ddf83570-71b8-11e4-8a5e-4baa407ee462
2504,Vogue magazine's new offices are infested with rats,"So, There Might Be a Rat Infestation at Vogue",observing,aa79d730-737f-11e4-99be-fb3662a4a6dd,ddf83570-71b8-11e4-8a5e-4baa407ee462
2505,Vogue magazine's new offices are infested with rats,WTC rats scare off Anna Wintour,for,d58cccd0-7306-11e4-99be-fb3662a4a6dd,ddf83570-71b8-11e4-8a5e-4baa407ee462
2506,Vogue magazine's new offices are infested with rats,Rats are still running around at Vogue,for,dc8ce080-b2f1-11e4-9a23-0b6010caa867,ddf83570-71b8-11e4-8a5e-4baa407ee462
2507,Vogue magazine's new offices are infested with rats,"In Vogue vs Rats War, the Rats Are Winning",for,d4107cc0-83bf-11e4-b1b5-4f1bd36cbfc6,ddf83570-71b8-11e4-8a5e-4baa407ee462
2508,Vogue magazine's new offices are infested with rats,Kimye's Fault? Anna Wintour's NYC Vogue Offices Hit With Disgusting Rat Infestation: Rat Droppings On Desks,for,eb1e14e0-7307-11e4-99be-fb3662a4a6dd,ddf83570-71b8-11e4-8a5e-4baa407ee462
2509,Vogue magazine's new offices are infested with rats,They ate through the ceilings and pooped on the keyboards: Rats are taking over Vogue's new World Trade Center office and Anna Wintour no longer wants to work there,observing,c833d5f0-83bf-11e4-b1b5-4f1bd36cbfc6,ddf83570-71b8-11e4-8a5e-4baa407ee462
2510,Vogue magazine's new offices are infested with rats,Anna Wintour refuses to work at new World Trade Center Vogue office due to rat infestation,observing,b6a03c30-7306-11e4-99be-fb3662a4a6dd,ddf83570-71b8-11e4-8a5e-4baa407ee462
2511,Vogue magazine's new offices are infested with rats,Eye-catching Rare sighting of Anna Wintour without her trademark sunglasses as she leaves rat-infested Vogue office,observing,471f73e0-83f4-11e4-b1b5-4f1bd36cbfc6,ddf83570-71b8-11e4-8a5e-4baa407ee462
2512,Vogue magazine's new offices are infested with rats,Vogue's new digs are reportedly swarming with rats,observing,c9977870-7307-11e4-99be-fb3662a4a6dd,ddf83570-71b8-11e4-8a5e-4baa407ee462
2513,Vogue magazine's new offices are infested with rats,Conde Nast's rat problem at One World Trade Centre: From red carpets to rodent droppings,for,ce70d210-83bf-11e4-b1b5-4f1bd36cbfc6,ddf83570-71b8-11e4-8a5e-4baa407ee462
2514,Vogue magazine's new offices are infested with rats,Anna Wintour: Is Rat Infestation At NYC Vogue Office Kim Kardashian's Fault?,for,450924f0-7307-11e4-99be-fb3662a4a6dd,ddf83570-71b8-11e4-8a5e-4baa407ee462
2515,Vogue magazine's new offices are infested with rats,"Rats at Vogue's NYC offices - watch your step, Anna Wintour",for,1a0905e0-b3bc-11e4-8507-b58af63d1078,ddf83570-71b8-11e4-8a5e-4baa407ee462
2516,Vogue magazine's new offices are infested with rats,Rat problem worsens at One World Trade Center offices of Conde Nast,for,a564f040-8239-11e4-be1a-2d20e0ce9757,ddf83570-71b8-11e4-8a5e-4baa407ee462
2517,Vogue magazine's new offices are infested with rats,Does Vogue's New Office Have a Rat Infestation?,observing,d2ef1d10-75af-11e4-99be-fb3662a4a6dd,ddf83570-71b8-11e4-8a5e-4baa407ee462
2518,Vogue magazine's new offices are infested with rats,It's Okay To Laugh About The Fact That The Vogue Rat Infestation is Getting Worse,for,36137950-75af-11e4-99be-fb3662a4a6dd,ddf83570-71b8-11e4-8a5e-4baa407ee462
2519,Vogue magazine's new offices are infested with rats,The rats eat Prada at Vogue NY office,for,7a259f10-75af-11e4-99be-fb3662a4a6dd,ddf83570-71b8-11e4-8a5e-4baa407ee462
2520,"After Canadian police published a wanted post on Facebook, the target replied and later turned himself in",A Wanted Man Responded To A Police Facebook Post That He Would Turn Himself In,for,97a0dc30-a7d2-11e4-aa4f-ff16e52e0d56,2c3ff530-a7d1-11e4-aa4f-ff16e52e0d56
2521,"After Canadian police published a wanted post on Facebook, the target replied and later turned himself in",Rodney Constantine keeps Facebook promise and turns himself in to police,for,9ee5d270-a7d2-11e4-aa4f-ff16e52e0d56,2c3ff530-a7d1-11e4-aa4f-ff16e52e0d56
2522,"After Canadian police published a wanted post on Facebook, the target replied and later turned himself in","See you Monday: N.L. man keeps Facebook promise to police, turns himself in Read more: http:www.ctvnews.cacanadasee-you-monday-n-l-man-keeps-facebook-promise-to-police-turns-himself-in-1.2206960ixzz3QEDaSGxU",for,bdfb47d0-a7d2-11e4-aa4f-ff16e52e0d56,2c3ff530-a7d1-11e4-aa4f-ff16e52e0d56
2523,"After Canadian police published a wanted post on Facebook, the target replied and later turned himself in","Rodney Constantine, Newfoundland Suspect, Keeps Facebook Pledge To Turn Himself In",for,a5b1ef30-a7d2-11e4-aa4f-ff16e52e0d56,2c3ff530-a7d1-11e4-aa4f-ff16e52e0d56
2524,Apple will sell 15 million Apple Watches in 2015,Apple Watch predicted to take 55 of the 2015 global smartwatch market with 15.4M units shipped,observing,87e48180-c41e-11e4-883c-a7fa7a3c5066,35687a60-c41e-11e4-883c-a7fa7a3c5066
2525,Apple will sell 15 million Apple Watches in 2015,Apple Watch Smartwatch to Ship 15 Million Units Worldwide in 2015,for,806baa00-c41e-11e4-883c-a7fa7a3c5066,35687a60-c41e-11e4-883c-a7fa7a3c5066
2526,Apple will sell 15 million Apple Watches in 2015,Apple Watch to sell 15M units in 2015 and ignite global smartwatch market,for,8475c090-c41e-11e4-883c-a7fa7a3c5066,35687a60-c41e-11e4-883c-a7fa7a3c5066
2556,Willie Nelson is dead,Willie Nelson dead 2015 : Guitarist killed by internet death hoax,against,e5eb2070-bc1e-11e4-b073-ed15c88bfa1e,a37a2790-bc1e-11e4-b073-ed15c88bfa1e
2557,Willie Nelson is dead,Country Music Legend Willie Nelson Dies at Age 81,for,dcf4af00-bc31-11e4-b073-ed15c88bfa1e,a37a2790-bc1e-11e4-b073-ed15c88bfa1e
2558,Willie Nelson is dead,Willie Nelson Dead? Internet Freaks Out As Another Celebrity Death Hoax Makes The Rounds,against,f28523d0-bc1e-11e4-b073-ed15c88bfa1e,a37a2790-bc1e-11e4-b073-ed15c88bfa1e
2559,Willie Nelson is dead,Willie Nelson Dead? Viral Hoax Fools Internet,against,f9cbc7c0-bc1e-11e4-b073-ed15c88bfa1e,a37a2790-bc1e-11e4-b073-ed15c88bfa1e
2560,An 85-year-old woman was arrested for making fur coats out of her neighbors cats,Elderly Woman Arrested for Kidnapping Neighbor's Cats Making Fur Coats,for,f5d5a910-96a8-11e4-87a8-1d5d45e62193,b0836230-96a8-11e4-87a8-1d5d45e62193
2561,An 85-year-old woman was arrested for making fur coats out of her neighbors cats,Elderly Woman Arrested for Kidnapping Neighbor's Cats Making Fur Coats,for,ec6ac590-96a8-11e4-87a8-1d5d45e62193,b0836230-96a8-11e4-87a8-1d5d45e62193
2562,An 85-year-old woman was arrested for making fur coats out of her neighbors cats,Little old lady Arrested for Making Fur Coats with Neighbor's Cats,for,10b5b220-96a9-11e4-87a8-1d5d45e62193,b0836230-96a8-11e4-87a8-1d5d45e62193
2563,Lovesick woman stays in KFC for one week,Woman Dumped by Boyfriend Spends Entire Week Mourning at KFC,for,f1cb0f00-9ff8-11e4-a353-5b831fe927be,40f8caf0-9ff8-11e4-a353-5b831fe927be
2564,Lovesick woman stays in KFC for one week,Jilted lover spends a week in KFC to try and get over her ex,for,be05e280-9ff8-11e4-a353-5b831fe927be,40f8caf0-9ff8-11e4-a353-5b831fe927be
2565,Lovesick woman stays in KFC for one week,Heartbroken girl spends week in KFC after getting dumped,for,b72e5410-9ff8-11e4-a353-5b831fe927be,40f8caf0-9ff8-11e4-a353-5b831fe927be
2566,Lovesick woman stays in KFC for one week,Woman Spends Entire Week In KFC After Getting Dumped By Her Boyfriend,for,e49c45b0-9ff8-11e4-a353-5b831fe927be,40f8caf0-9ff8-11e4-a353-5b831fe927be
2567,Lovesick woman stays in KFC for one week,"Comfort eating? Chinese woman, 26, spends an entire WEEK in KFC after being dumped by boyfriend",for,6188f970-9ff8-11e4-a353-5b831fe927be,40f8caf0-9ff8-11e4-a353-5b831fe927be
2568,Lovesick woman stays in KFC for one week,Dumped woman spends a week in KFC to get over ex,for,79234d60-9ff8-11e4-a353-5b831fe927be,40f8caf0-9ff8-11e4-a353-5b831fe927be
2569,Lovesick woman stays in KFC for one week,Woman Stays In KFC For A Week To Get Over Her Break-Up,for,fe8ce5b0-9ff8-11e4-a353-5b831fe927be,40f8caf0-9ff8-11e4-a353-5b831fe927be
2570,Lovesick woman stays in KFC for one week,Woman spends a week in KFC to get over her break up,for,f7e6a070-9ff8-11e4-a353-5b831fe927be,40f8caf0-9ff8-11e4-a353-5b831fe927be
2571,A woman lost her eye after being hit with a bean bag shot by police in Ferguson,Pregnant St. Louis woman loses eye after police fire non-lethal round: reports,for,d84234a0-773f-11e4-94c6-4131d5b705e4,01b83440-75e4-11e4-99be-fb3662a4a6dd
2572,A woman lost her eye after being hit with a bean bag shot by police in Ferguson,Ferguson protester shot in the eye with rubber bullet by police,for,182308e0-75e4-11e4-99be-fb3662a4a6dd,01b83440-75e4-11e4-99be-fb3662a4a6dd
2573,A woman lost her eye after being hit with a bean bag shot by police in Ferguson,Pregnant woman loses eye after Ferguson cops fire bean bag,for,6d4dd5a0-773f-11e4-94c6-4131d5b705e4,01b83440-75e4-11e4-99be-fb3662a4a6dd
2574,A woman lost her eye after being hit with a bean bag shot by police in Ferguson,Pregnant Woman Loses Eye During Ferguson Riots After Officer Shoots Bean Bag Round At Car,for,763cd260-773f-11e4-94c6-4131d5b705e4,01b83440-75e4-11e4-99be-fb3662a4a6dd
2575,A woman lost her eye after being hit with a bean bag shot by police in Ferguson,We just found out the Ferguson Protester who claim she was shot in the eye with a rubber bullet was a false story guys. Smh..,against,0a2432d0-763b-11e4-99be-fb3662a4a6dd,01b83440-75e4-11e4-99be-fb3662a4a6dd
2576,A woman lost her eye after being hit with a bean bag shot by police in Ferguson,A Pregnant Woman Has Lost Her Eye After Being Shot W Bean Bag In Ferguson,for,f6aa2160-773e-11e4-94c6-4131d5b705e4,01b83440-75e4-11e4-99be-fb3662a4a6dd
2577,A woman lost her eye after being hit with a bean bag shot by police in Ferguson,Pregnant Ferguson woman loses her EYE after police shoot her car with bean bag during violent protests,for,553c55e0-773f-11e4-94c6-4131d5b705e4,01b83440-75e4-11e4-99be-fb3662a4a6dd
2578,A woman lost her eye after being hit with a bean bag shot by police in Ferguson,Pregnant woman loses eye after police shoot bean bag at her,for,a87f8820-7740-11e4-94c6-4131d5b705e4,01b83440-75e4-11e4-99be-fb3662a4a6dd
2579,A woman lost her eye after being hit with a bean bag shot by police in Ferguson,Ferguson riots: Pregnant woman loses eye after cops fire BEAN BAG round through car window,for,ae278cb0-773f-11e4-94c6-4131d5b705e4,01b83440-75e4-11e4-99be-fb3662a4a6dd
2580,A woman lost her eye after being hit with a bean bag shot by police in Ferguson,I will have justice for what they did to me: Pregnant St. Louis woman loses eye after police fire non-lethal round at car during Ferguson protest VIDEO,for,64fa7ca0-773f-11e4-94c6-4131d5b705e4,01b83440-75e4-11e4-99be-fb3662a4a6dd
2581,A woman lost her eye after being hit with a bean bag shot by police in Ferguson,Ferguson protester shot in the eye with rubber bullet by police,for,07a080b0-75e4-11e4-99be-fb3662a4a6dd,01b83440-75e4-11e4-99be-fb3662a4a6dd
2582,"A woman woke up during brain surgery and talked about cats, asked the surgeons How's it going?",Teen wakes up mid-brain surgery and asks doctors How's it going?,for,897fb420-93bc-11e4-b6bf-fdc8b7e3bcff,7ca09170-93bc-11e4-b6bf-fdc8b7e3bcff
2583,"A woman woke up during brain surgery and talked about cats, asked the surgeons How's it going?","Teen wakes up during brain surgery, asks how it's going",for,b68bfdc0-93bc-11e4-b6bf-fdc8b7e3bcff,7ca09170-93bc-11e4-b6bf-fdc8b7e3bcff
2584,"A woman woke up during brain surgery and talked about cats, asked the surgeons How's it going?",Iga Jasica Says Awakening During Brain Surgery Was No Mistake,for,0cb52bc0-9428-11e4-b6bf-fdc8b7e3bcff,7ca09170-93bc-11e4-b6bf-fdc8b7e3bcff
